zip_code,start_date,appts_per_listing
78249,2019-08-16,5.347305388880001
78249,2019-09-01,6.299363056828086
78249,2019-09-16,4.369047617977869
78249,2019-10-01,5.341463414648029
78249,2019-10-16,4.86842105243743
78249,2019-11-01,4.664473684089684
78249,2019-11-16,4.220779221009614
78249,2019-12-01,4.208588956485236
78249,2019-12-16,3.5789473689928673
78249,2020-01-01,5.955696203269505
78249,2020-01-16,5.318471338123644
78249,2020-02-01,6.686390533204637
78249,2020-02-16,7.499999999490906
78249,2020-03-01,8.203296703344323
78249,2020-03-16,5.408163266011141
78249,2020-04-01,4.312499999633018
78249,2020-04-16,6.108843537598421
78249,2020-05-01,6.835294117792161
78249,2020-05-16,8.0000000003752
78249,2020-06-01,7.090361446121048
78249,2020-06-16,6.9407894724589125
78249,2020-07-01,7.317880795687508
78249,2020-07-16,8.105633803311388
78249,2020-08-01,7.415584414948978
78249,2020-08-16,7.947368421299759
78249,2020-09-01,6.894736842175532
78249,2020-09-16,6.8897637790939505
78249,2020-10-01,5.908333332093639
78249,2020-10-16,6.642276422843673
78249,2020-11-01,7.417322835492823
78249,2020-11-16,6.450000000232089
78249,2020-12-01,6.452830188504427
78250,2018-01-01,6.899280575362851
78250,2018-01-16,7.628378379653316
78250,2018-02-01,7.270072993810326
78250,2018-02-16,7.781954886206038
78250,2018-03-01,7.851851851733111
78250,2018-03-16,9.656250000758641
78250,2018-04-01,9.425000000248428
78250,2018-04-16,10.28906250100629
78250,2018-05-01,10.068493150630811
78250,2018-05-16,9.139999998912119
78250,2018-06-01,8.754716980862797
78250,2018-06-16,8.370129870911374
78250,2018-07-01,6.955128206101757
78250,2018-07-16,7.3658536586161105
78250,2018-08-01,6.660130718883575
78250,2018-08-16,6.363057324648752
78250,2018-09-01,5.590277777828666
78250,2018-09-16,6.013071895897498
78250,2018-10-01,6.734177216114169
78250,2018-10-16,6.292397660761945
78250,2018-11-01,6.520467836218497
78250,2018-11-16,4.373333332266701
78250,2018-12-01,4.954248365913096
78250,2018-12-16,4.816176470109884
78250,2019-01-01,6.109090909595684
78250,2019-01-16,6.5909090903246925
78250,2019-02-01,5.721212120408114
78250,2019-02-16,6.845679012823465
78250,2019-03-01,6.745664740335815
78250,2019-03-16,8.759493671421142
78250,2019-04-01,7.980392156287518
78250,2019-04-16,6.89928057470408
78250,2019-05-01,7.960784314168689
78250,2019-05-16,7.935294118202924
78250,2019-06-01,7.764705882938214
78250,2019-06-16,7.172413792968236
78250,2019-07-01,6.383720931266033
78250,2019-07-16,6.765363128800588
78250,2019-08-01,5.664596274209953
78250,2019-08-16,5.463541666400299
78250,2019-09-01,5.287128712453305
78250,2019-09-16,4.854271356511962
78250,2019-10-01,4.841025640831308
78250,2019-10-16,4.851063829061585
78250,2019-11-01,4.803571429040351
78250,2019-11-16,4.647058824166717
78250,2019-12-01,4.751479289560497
78250,2019-12-16,5.17985611586012
78250,2020-01-01,6.051612902767131
78250,2020-01-16,6.45945946122311
78250,2020-02-01,8.038461538424501
78250,2020-02-16,7.522222223398985
78250,2020-03-01,7.584337349308333
78250,2020-03-16,5.121428570342258
78250,2020-04-01,5.264150943417064
78250,2020-04-16,7.260563380114196
78250,2020-05-01,9.421487603598456
78250,2020-05-16,11.091666666354156
78250,2020-06-01,10.139534884671741
78250,2020-06-16,11.08593750070988
78250,2020-07-01,10.369369368962829
78250,2020-07-16,10.748031496851251
78250,2020-08-01,10.02439024439573
78250,2020-08-16,10.683333332365608
78250,2020-09-01,9.9279279285046
78250,2020-09-16,9.198347107118556
78250,2020-10-01,10.396694215941295
78250,2020-10-16,10.547445256010214
78250,2020-11-01,9.6050420166903
78250,2020-11-16,8.117647058305652
78250,2020-12-01,9.305263158578981
78251,2018-01-01,4.500000000123289
78251,2018-01-16,4.302752294408819
78251,2018-02-01,4.862068965772188
78251,2018-02-16,5.264957265360636
78251,2018-03-01,5.579831933346285
78251,2018-03-16,6.459459459724016
78251,2018-04-01,5.572727272899619
78251,2018-04-16,6.110091742694683
78251,2018-05-01,5.169354838779322
78251,2018-05-16,6.590909091546774
78251,2018-06-01,5.522058824340647
78251,2018-06-16,5.966887417014495
78251,2018-07-01,4.534246575203566
78251,2018-07-16,4.659863945995658
78251,2018-08-01,5.212328767472543
78251,2018-08-16,4.726666667297877
78251,2018-09-01,4.731034481752745
78251,2018-09-16,4.7410714284953235
78251,2018-10-01,4.526717556994048
78251,2018-10-16,3.5752212392667793
78251,2018-11-01,3.867256637142401
78251,2018-11-16,3.336633663228854
78251,2018-12-01,3.955056179806213
78251,2018-12-16,3.7977528093279695
78251,2019-01-01,4.571428571908097
78251,2019-01-16,4.291666667417084
78251,2019-02-01,4.966386554952507
78251,2019-02-16,5.348314606571417
78251,2019-03-01,6.473214285730965
78251,2019-03-16,6.68503937039561
78251,2019-04-01,6.093220338491253
78251,2019-04-16,6.704081632337035
78251,2019-05-01,5.68932038792703
78251,2019-05-16,6.405660376483388
78251,2019-06-01,6.255813952420737
78251,2019-06-16,5.511811023680245
78251,2019-07-01,5.607407407454223
78251,2019-07-16,5.500000000003939
78251,2019-08-01,4.60273972622912
78251,2019-08-16,5.106060606257161
78251,2019-09-01,4.149999999368716
78251,2019-09-16,4.158940397038217
78251,2019-10-01,3.9782608691823067
78251,2019-10-16,3.820312499250772
78251,2019-11-01,3.9705882353580284
78251,2019-11-16,4.296296297130568
78251,2019-12-01,3.9264705879900976
78251,2019-12-16,3.1909090909517777
78251,2020-01-01,4.730158730133922
78251,2020-01-16,5.093525179116862
78251,2020-02-01,5.185483870519687
78251,2020-02-16,4.603603603544674
78251,2020-03-01,6.866666667221709
78251,2020-03-16,4.837837838596751
78251,2020-04-01,4.678160920104836
78251,2020-04-16,5.9999999990274
78251,2020-05-01,6.656862743975747
78251,2020-05-16,7.780487805306241
78251,2020-06-01,7.068702289877474
78251,2020-06-16,6.504347826342654
78251,2020-07-01,7.616071428679598
78251,2020-07-16,6.289473683335813
78251,2020-08-01,7.159999999058831
78251,2020-08-16,5.0948275854802585
78251,2020-09-01,6.488888889185483
78251,2020-09-16,6.010526314642898
78251,2020-10-01,8.33333333427674
78251,2020-10-16,7.275229357955927
78251,2020-11-01,8.117647059368597
78251,2020-11-16,5.586666667276835
78251,2020-12-01,6.858974359972836
78252,2018-01-01,2.810810809597725
78252,2018-01-16,3.8775510209207344
78252,2018-02-01,4.354166666252947
78252,2018-02-16,4.297872339553547
78252,2018-03-01,4.6739130438132275
78252,2018-03-16,3.761904763179732
78252,2018-04-01,4.531249999673227
78252,2018-04-16,2.5757575758701527
78252,2018-05-01,4.861111110908565
78252,2018-05-16,4.096774193750222
78252,2018-06-01,3.2439024384309936
78252,2018-06-16,3.454545454040732
78252,2018-07-01,2.861111111587963
78252,2018-07-16,3.904761905062456
78252,2018-08-01,2.6279069778376924
78252,2018-08-16,2.833333333126353
78252,2018-09-01,2.6071428575564206
78252,2018-09-16,3.064516127867177
78252,2018-10-01,2.5555555557491587
78252,2018-10-16,2.574468085106383
78252,2018-11-01,3.0238095238095237
78252,2018-11-16,2.6222222226592593
78252,2018-12-01,2.975609756533016
78252,2018-12-16,2.742857142689213
78252,2019-01-01,2.90476190513982
78252,2019-01-16,3.795454545084859
78252,2019-02-01,2.857142857015306
78252,2019-02-16,3.333333333999741
78252,2019-03-01,3.7837837837837838
78252,2019-03-16,3.750000000334821
78252,2019-04-01,4.3437500006001235
78252,2019-04-16,4.052631577610088
78252,2019-05-01,3.413793103448276
78252,2019-05-16,4.793103448027943
78252,2019-06-01,3.8749999993292716
78252,2019-06-16,4.535714285410554
78252,2019-07-01,3.617647058070163
78252,2019-07-16,3.07142857109949
78252,2019-08-01,2.8148148146193415
78252,2019-08-16,3.4166666655989584
78252,2019-09-01,3.3157894736842106
78252,2019-09-16,1.7692307687204143
78252,2019-10-01,2.0416666666666665
78252,2019-10-16,2.461538461888029
78252,2019-11-01,2.39393939413724
78252,2019-11-16,1.7659574464300913
78252,2019-12-01,2.5799999998064997
78252,2019-12-16,2.0909090904915884
78252,2020-01-01,2.9807692309959153
78252,2020-01-16,3.285714286239259
78252,2020-02-01,3.0153846154810866
78252,2020-02-16,3.4571428565048996
78252,2020-03-01,3.6486486480329634
78252,2020-03-16,3.507936508208618
78252,2020-04-01,2.1346153846857563
78252,2020-04-16,2.892307692774261
78252,2020-05-01,4.207547169504397
78252,2020-05-16,3.5223880582679317
78252,2020-06-01,4.200000000727701
78252,2020-06-16,4.088888888345397
78252,2020-07-01,3.793650793070133
78252,2020-07-16,3.6956521728536114
78252,2020-08-01,4.639999999630126
78252,2020-08-16,3.949152543176099
78252,2020-09-01,2.979166666569545
78252,2020-09-16,3.4680851062320466
78252,2020-10-01,4.382978723897958
78252,2020-10-16,4.090909090896032
78252,2020-11-01,4.093023255813954
78252,2020-11-16,5.205128205845052
78252,2020-12-01,3.7368421048128733
78253,2018-01-01,3.902222221957376
78253,2018-01-16,3.4819819818582087
78253,2018-02-01,3.313008129932591
78253,2018-02-16,3.074074073793215
78253,2018-03-01,3.6366782003800227
78253,2018-03-16,4.498141263267563
78253,2018-04-01,4.180811808198692
78253,2018-04-16,3.717314487948423
78253,2018-05-01,3.9281045745902796
78253,2018-05-16,4.125412541061227
78253,2018-06-01,3.538709678007381
78253,2018-06-16,3.321766561188687
78253,2018-07-01,3.512658228240346
78253,2018-07-16,3.8399999995949714
78253,2018-08-01,3.7117647061346766
78253,2018-08-16,3.495145631016568
78253,2018-09-01,3.0683453238861627
78253,2018-09-16,2.9288256223988274
78253,2018-10-01,3.386100386111221
78253,2018-10-16,2.803212851285131
78253,2018-11-01,2.973384030294453
78253,2018-11-16,2.857707510405645
78253,2018-12-01,2.753488372080015
78253,2018-12-16,2.511520736951829
78253,2019-01-01,3.0376569038554457
78253,2019-01-16,3.314960629555134
78253,2019-02-01,3.345588235363858
78253,2019-02-16,3.380228137523356
78253,2019-03-01,4.041237112936145
78253,2019-03-16,4.136942675788598
78253,2019-04-01,4.208754209282651
78253,2019-04-16,3.7659574457479437
78253,2019-05-01,3.746835442939379
78253,2019-05-16,3.966767371909929
78253,2019-06-01,3.614035087916704
78253,2019-06-16,3.446153845949023
78253,2019-07-01,3.87610619460518
78253,2019-07-16,3.501424500622714
78253,2019-08-01,3.6114285718957877
78253,2019-08-16,3.3206997089582173
78253,2019-09-01,3.152647975106814
78253,2019-09-16,3.2124183011138796
78253,2019-10-01,3.5400696871694812
78253,2019-10-16,3.047619047357466
78253,2019-11-01,2.620300752436424
78253,2019-11-16,2.59615384592945
78253,2019-12-01,2.7773279351736346
78253,2019-12-16,2.6468085110999926
78253,2020-01-01,3.894531249463739
78253,2020-01-16,3.6270096458823837
78253,2020-02-01,3.7412140573231514
78253,2020-02-16,3.481751825306673
78253,2020-03-01,3.9015873010739064
78253,2020-03-16,2.887218044689749
78253,2020-04-01,2.9047619051457407
78253,2020-04-16,3.4516129029664473
78253,2020-05-01,4.284697509012708
78253,2020-05-16,4.8761904759286505
78253,2020-06-01,4.5844155840682275
78253,2020-06-16,5.0844594597330905
78253,2020-07-01,4.6747967474163445
78253,2020-07-16,5.303135888880944
78253,2020-08-01,4.709090908319492
78253,2020-08-16,4.339350179866731
78253,2020-09-01,5.0651162798097635
78253,2020-09-16,4.813043478720027
78253,2020-10-01,5.110091742744087
78253,2020-10-16,4.910891088870422
78253,2020-11-01,5.209876543594552
78253,2020-11-16,3.9161676652708413
78253,2020-12-01,5.240506328344403
78254,2018-01-01,4.960317460229096
78254,2018-01-16,4.595918367517727
78254,2018-02-01,4.553278689100158
78254,2018-02-16,4.865116278105953
78254,2018-03-01,4.9671532846959225
78254,2018-03-16,5.714285713794263
78254,2018-04-01,5.56420233453348
78254,2018-04-16,4.889867841797023
78254,2018-05-01,5.1023622046097845
78254,2018-05-16,4.680000000032652
78254,2018-06-01,5.352941176951827
78254,2018-06-16,5.309859155647787
78254,2018-07-01,5.2588652478045015
78254,2018-07-16,4.4857142850242875
78254,2018-08-01,4.429078014238597
78254,2018-08-16,4.690140844583196
78254,2018-09-01,3.9379310342434097
78254,2018-09-16,3.8430656926742577
78254,2018-10-01,3.6127819550227946
78254,2018-10-16,3.4824561401368777
78254,2018-11-01,3.5160000006166996
78254,2018-11-16,3.392070484948962
78254,2018-12-01,3.8401639345305947
78254,2018-12-16,3.1042654030355585
78254,2019-01-01,3.8866396763702338
78254,2019-01-16,4.2566037740846685
78254,2019-02-01,4.289795918529555
78254,2019-02-16,4.140077821536577
78254,2019-03-01,5.122377621554652
78254,2019-03-16,5.428571427408062
78254,2019-04-01,5.4729729728241345
78254,2019-04-16,4.715302491399535
78254,2019-05-01,5.255892257275544
78254,2019-05-16,4.374172185478827
78254,2019-06-01,4.5763239868871874
78254,2019-06-16,4.393939394849614
78254,2019-07-01,4.267062314740158
78254,2019-07-16,4.498498498365156
78254,2019-08-01,4.6031746031271155
78254,2019-08-16,4.159468437740023
78254,2019-09-01,4.0787671231239715
78254,2019-09-16,3.6472602744100233
78254,2019-10-01,3.7543252593344927
78254,2019-10-16,3.6985294122380243
78254,2019-11-01,3.3391608389989518
78254,2019-11-16,3.6838487976000405
78254,2019-12-01,3.3010033442658377
78254,2019-12-16,3.025925926372496
78254,2020-01-01,4.320819112180338
78254,2020-01-16,4.785276073256073
78254,2020-02-01,4.6880733944835615
78254,2020-02-16,4.287066245355047
78254,2020-03-01,4.664495114309546
78254,2020-03-16,3.7154811717295453
78254,2020-04-01,3.822115384601286
78254,2020-04-16,4.55274261589539
78254,2020-05-01,5.163265306640313
78254,2020-05-16,6.718631179219817
78254,2020-06-01,6.245487365306741
78254,2020-06-16,7.2015810269364655
78254,2020-07-01,6.609318996739432
78254,2020-07-16,7.07905138260663
78254,2020-08-01,5.613636363612893
78254,2020-08-16,5.972656249777946
78254,2020-09-01,5.666666666107967
78254,2020-09-16,5.733905578364283
78254,2020-10-01,6.231481481694137
78254,2020-10-16,5.885106382809558
78254,2020-11-01,6.0867579906069516
78254,2020-11-16,4.524064171126771
78254,2020-12-01,5.655172414506217
78255,2018-01-01,2.848837208728991
78255,2018-01-16,3.0465116276412925
78255,2018-02-01,4.375000000116742
78255,2018-02-16,3.3305785122500122
78255,2018-03-01,3.5641025642167983
78255,2018-03-16,3.5934959345383266
78255,2018-04-01,3.1896551726374507
78255,2018-04-16,3.018691588851547
78255,2018-05-01,3.4642857138283754
78255,2018-05-16,3.581196581294587
78255,2018-06-01,3.423076922974924
78255,2018-06-16,2.9714285712830324
78255,2018-07-01,2.801652892645631
78255,2018-07-16,3.184615384654636
78255,2018-08-01,2.617647059178087
78255,2018-08-16,3.217821782174518
78255,2018-09-01,3.1318681308964904
78255,2018-09-16,2.823529411921305
78255,2018-10-01,2.5888888884265873
78255,2018-10-16,3.1666666668363095
78255,2018-11-01,2.915662650320127
78255,2018-11-16,2.582089551877506
78255,2018-12-01,2.1904761904761907
78255,2018-12-16,2.5199999999496
78255,2019-01-01,3.863013698244592
78255,2019-01-16,3.461538461269629
78255,2019-02-01,3.071428571628371
78255,2019-02-16,3.257731958777906
78255,2019-03-01,3.1075268813578867
78255,2019-03-16,3.510638297786154
78255,2019-04-01,4.131313131540923
78255,2019-04-16,3.2771084334801173
78255,2019-05-01,3.5045871564696993
78255,2019-05-16,3.0431034481672845
78255,2019-06-01,3.194174757125087
78255,2019-06-16,3.1999999993906494
78255,2019-07-01,3.3083333330673512
78255,2019-07-16,2.992307692405161
78255,2019-08-01,2.7844827586501495
78255,2019-08-16,3.1525423726100263
78255,2019-09-01,3.1269841268989182
78255,2019-09-16,3.1818181815156863
78255,2019-10-01,2.999999999530465
78255,2019-10-16,2.7142857142857144
78255,2019-11-01,2.685714286037462
78255,2019-11-16,3.000000000109809
78255,2019-12-01,3.0555555552953297
78255,2019-12-16,3.138297872440584
78255,2020-01-01,3.062500000292105
78255,2020-01-16,3.89247311843204
78255,2020-02-01,3.8921568626528313
78255,2020-02-16,3.48
78255,2020-03-01,3.678899082454896
78255,2020-03-16,2.6590909087347807
78255,2020-04-01,2.1162790697305303
78255,2020-04-16,3.5412844035914035
78255,2020-05-01,3.4159999998745505
78255,2020-05-16,4.403225806159375
78255,2020-06-01,4.642857142591562
78255,2020-06-16,4.486238532284078
78255,2020-07-01,3.5593220337916547
78255,2020-07-16,4.752066115731631
78255,2020-08-01,4.785123967020236
78255,2020-08-16,4.595041321856016
78255,2020-09-01,4.180180180547358
78255,2020-09-16,4.871794871712261
78255,2020-10-01,4.063636363233149
78255,2020-10-16,4.298701298989645
78255,2020-11-01,4.367816091954023
78255,2020-11-16,4.074074073684932
78255,2020-12-01,4.620689655087056
78256,2018-01-01,3.4871794873710904
78256,2018-01-16,3.861111111340939
78256,2018-02-01,4.594594594594595
78256,2018-02-16,3.96875
78256,2018-03-01,3.186046511627907
78256,2018-03-16,3.903846153944076
78256,2018-04-01,3.8571428568673474
78256,2018-04-16,4.3023255816682235
78256,2018-05-01,3.630434783103122
78256,2018-05-16,4.170731707011898
78256,2018-06-01,3.186046511627907
78256,2018-06-16,3.3095238095238093
78256,2018-07-01,3.3673469384809898
78256,2018-07-16,3.280701754385965
78256,2018-08-01,4.037037036864514
78256,2018-08-16,3.037037036907249
78256,2018-09-01,2.8372093023255816
78256,2018-09-16,2.6923076923076925
78256,2018-10-01,2.8
78256,2018-10-16,2.9729729727875482
78256,2018-11-01,2.558823529693988
78256,2018-11-16,3.242424242497934
78256,2018-12-01,3.1627906979502436
78256,2018-12-16,2.2571428573187386
78256,2019-01-01,3.480000000054234
78256,2019-01-16,3.4255319148545724
78256,2019-02-01,3.380952380952381
78256,2019-02-16,3.904761904148912
78256,2019-03-01,5.022727272812888
78256,2019-03-16,3.727272727272727
78256,2019-04-01,3.342105263143397
78256,2019-04-16,4.1351351349255845
78256,2019-05-01,2.8461538459854347
78256,2019-05-16,3.8095238095238093
78256,2019-06-01,3.6363636363636362
78256,2019-06-16,3.660000000075724
78256,2019-07-01,3.5090909090909093
78256,2019-07-16,3.1372549020530562
78256,2019-08-01,2.826923076923077
78256,2019-08-16,3.1090909089213223
78256,2019-09-01,4.021276595978024
78256,2019-09-16,3.4489795919875643
78256,2019-10-01,3.4565217391304346
78256,2019-10-16,3.901960783739908
78256,2019-11-01,2.7037037033281894
78256,2019-11-16,3.177777777565926
78256,2019-12-01,2.84
78256,2019-12-16,2.619047619047619
78256,2020-01-01,3.6744186046511627
78256,2020-01-16,3.425531914893617
78256,2020-02-01,3.1818181818181817
78256,2020-02-16,4.928571428571429
78256,2020-03-01,4.222222222222222
78256,2020-03-16,3.0555555555555554
78256,2020-04-01,2.5
78256,2020-04-16,4.0540540539046415
78256,2020-05-01,4.409090908970661
78256,2020-05-16,4.468085106382978
78256,2020-06-01,5.433962264150943
78256,2020-06-16,5.138888888888889
78256,2020-07-01,4.3846153844620765
78256,2020-07-16,5.464285714285714
78256,2020-08-01,4.529411764705882
78256,2020-08-16,4.142857142857143
78256,2020-09-01,5.725
78256,2020-09-16,5.256410256410256
78256,2020-10-01,5.909090908755165
78256,2020-10-16,4.325
78256,2020-11-01,5.064516128725936
78256,2020-11-16,3.814814814814815
78256,2020-12-01,5.428571428571429
78257,2018-01-01,3.142857142857143
78257,2018-01-16,2.9272727272727272
78257,2018-02-01,2.7931034481647306
78257,2018-02-16,1.98
78257,2018-03-01,2.620689654978767
78257,2018-03-16,3.044776119799591
78257,2018-04-01,2.7000000001424174
78257,2018-04-16,2.9041095891113
78257,2018-05-01,2.7260273967001316
78257,2018-05-16,2.799999999841176
78257,2018-06-01,2.379746835736741
78257,2018-06-16,2.37499999984096
78257,2018-07-01,2.9473684210526314
78257,2018-07-16,2.9749999995617187
78257,2018-08-01,2.8684210526808087
78257,2018-08-16,2.931506849013886
78257,2018-09-01,2.76056338028169
78257,2018-09-16,2.1527777779571755
78257,2018-10-01,2.378378378144214
78257,2018-10-16,2.5526315789473686
78257,2018-11-01,2.3846153847988165
78257,2018-11-16,2.520547945279468
78257,2018-12-01,2.898550724637681
78257,2018-12-16,2.4705882352941178
78257,2019-01-01,2.7872340425531914
78257,2019-01-16,2.850746268772758
78257,2019-02-01,2.3478260867941225
78257,2019-02-16,2.8214285711262757
78257,2019-03-01,2.972972972972973
78257,2019-03-16,2.9066666666666667
78257,2019-04-01,2.888888888986158
78257,2019-04-16,2.641025641025641
78257,2019-05-01,2.7301587301587302
78257,2019-05-16,2.779411764629244
78257,2019-06-01,2.7027027029218407
78257,2019-06-16,2.6049382717978964
78257,2019-07-01,2.89743589758105
78257,2019-07-16,2.857142856997085
78257,2019-08-01,2.4743589743589745
78257,2019-08-16,2.666666666410256
78257,2019-09-01,2.3888888887466933
78257,2019-09-16,2.4153846152253595
78257,2019-10-01,2.2285714285714286
78257,2019-10-16,2.596491227899354
78257,2019-11-01,2.3809523807904114
78257,2019-11-16,2.1147540983606556
78257,2019-12-01,2.157894737069252
78257,2019-12-16,1.906250000178711
78257,2020-01-01,3.0454545454545454
78257,2020-01-16,2.9367088606001786
78257,2020-02-01,3.081081080831264
78257,2020-02-16,2.5211267604814367
78257,2020-03-01,2.986486486097321
78257,2020-03-16,1.9310344827586208
78257,2020-04-01,1.9444444444444444
78257,2020-04-16,2.6607142857142856
78257,2020-05-01,3.0317460317460316
78257,2020-05-16,3.037974683544304
78257,2020-06-01,2.619718309859155
78257,2020-06-16,3.4057971014492754
78257,2020-07-01,4.161764705882353
78257,2020-07-16,3.8142857142857145
78257,2020-08-01,3.7619047620007287
78257,2020-08-16,3.9125000000705383
78257,2020-09-01,4.181818181880847
78257,2020-09-16,3.197368420955545
78257,2020-10-01,4.849056603773585
78257,2020-10-16,4.763888888605324
78257,2020-11-01,4.636363636363637
78257,2020-11-16,3.641509433962264
78257,2020-12-01,4.169811320754717
78258,2018-01-01,4.888475836548837
78258,2018-01-16,4.730612244475344
78258,2018-02-01,4.394067796748069
78258,2018-02-16,4.358974358884332
78258,2018-03-01,5.1052631580840995
78258,2018-03-16,6.7471698113197185
78258,2018-04-01,5.454198473185592
78258,2018-04-16,5.6188679248006075
78258,2018-05-01,5.13360323915896
78258,2018-05-16,4.802120141154645
78258,2018-06-01,4.556737588281704
78258,2018-06-16,4.5422077925677025
78258,2018-07-01,4.2245614036226495
78258,2018-07-16,4.302180685394067
78258,2018-08-01,3.87328767112755
78258,2018-08-16,3.8971631207961734
78258,2018-09-01,3.6313868614812725
78258,2018-09-16,3.588000000377868
78258,2018-10-01,3.5953307394548455
78258,2018-10-16,3.4331983805773363
78258,2018-11-01,3.3901515150196446
78258,2018-11-16,3.3333333329921775
78258,2018-12-01,3.649805447312341
78258,2018-12-16,3.4218009481069767
78258,2019-01-01,4.63070539427406
78258,2019-01-16,4.452755905248506
78258,2019-02-01,4.31759656667197
78258,2019-02-16,4.391111111532376
78258,2019-03-01,4.687499999818187
78258,2019-03-16,5.173913042947909
78258,2019-04-01,4.84420289853136
78258,2019-04-16,5.059859155608133
78258,2019-05-01,4.597173144938944
78258,2019-05-16,4.4076655051590405
78258,2019-06-01,4.570512820134075
78258,2019-06-16,4.610738254524111
78258,2019-07-01,4.273584905672094
78258,2019-07-16,4.2402597406434674
78258,2019-08-01,4.361563517773875
78258,2019-08-16,4.37132352952833
78258,2019-09-01,3.8326848250364263
78258,2019-09-16,3.71186440660545
78258,2019-10-01,3.8412017164134795
78258,2019-10-16,3.647058823768681
78258,2019-11-01,3.592417061880721
78258,2019-11-16,3.4825870645700006
78258,2019-12-01,3.541062801908748
78258,2019-12-16,3.739130434753766
78258,2020-01-01,4.326829268543209
78258,2020-01-16,5.161702128171336
78258,2020-02-01,5.334905660026753
78258,2020-02-16,4.846846846468759
78258,2020-03-01,5.24890829698492
78258,2020-03-16,3.5154639174148685
78258,2020-04-01,3.280254777134153
78258,2020-04-16,4.7185929645341895
78258,2020-05-01,6.367768595527836
78258,2020-05-16,6.714285715324529
78258,2020-06-01,5.892857142613341
78258,2020-06-16,5.703539822708167
78258,2020-07-01,5.7385321099793485
78258,2020-07-16,6.248826290955232
78258,2020-08-01,5.931216931176108
78258,2020-08-16,4.989189189037359
78258,2020-09-01,6.410112359389884
78258,2020-09-16,5.63829787222898
78258,2020-10-01,5.906976744663528
78258,2020-10-16,5.4567901237781715
78258,2020-11-01,6.844720497664209
78258,2020-11-16,6.063999999540353
78258,2020-12-01,6.087301587999755
78259,2018-01-01,3.8333333328667263
78259,2018-01-16,4.28846153861617
78259,2018-02-01,4.515625000125835
78259,2018-02-16,5.252173912940868
78259,2018-03-01,5.209302325539696
78259,2018-03-16,6.36507936458667
78259,2018-04-01,5.025641025586332
78259,2018-04-16,5.186440677913146
78259,2018-05-01,4.801652892953388
78259,2018-05-16,4.658333333339852
78259,2018-06-01,5.725190840284025
78259,2018-06-16,4.442857141840632
78259,2018-07-01,4.264285713822424
78259,2018-07-16,3.7185185189143204
78259,2018-08-01,4.462121212261846
78259,2018-08-16,4.25203251930797
78259,2018-09-01,3.169117646680697
78259,2018-09-16,3.0330578511563093
78259,2018-10-01,3.5156249998097007
78259,2018-10-16,3.396551724613979
78259,2018-11-01,3.4263565893222423
78259,2018-11-16,3.328125000778914
78259,2018-12-01,3.793103448252404
78259,2018-12-16,2.951923076743374
78259,2019-01-01,3.6581196574706483
78259,2019-01-16,4.154411764880971
78259,2019-02-01,4.889763778664328
78259,2019-02-16,3.9453124996359574
78259,2019-03-01,4.510948905806931
78259,2019-03-16,5.604026845426023
78259,2019-04-01,4.405405404814822
78259,2019-04-16,5.1818181810014865
78259,2019-05-01,4.62576687089396
78259,2019-05-16,5.098039215453465
78259,2019-06-01,4.621118012300762
78259,2019-06-16,4.340277777835564
78259,2019-07-01,4.45222929981758
78259,2019-07-16,4.625766870684594
78259,2019-08-01,3.6114649684856754
78259,2019-08-16,3.8082191780864063
78259,2019-09-01,3.2720000004472802
78259,2019-09-16,2.8782608690856337
78259,2019-10-01,3.1047619051672073
78259,2019-10-16,3.1683168316338737
78259,2019-11-01,2.999999999314685
78259,2019-11-16,3.042553191322323
78259,2019-12-01,3.45679012345679
78259,2019-12-16,3.605263157854076
78259,2020-01-01,4.500000000003843
78259,2020-01-16,4.931034482568579
78259,2020-02-01,4.641304348116398
78259,2020-02-16,4.677777776897877
78259,2020-03-01,5.337209302135368
78259,2020-03-16,4.199999999487808
78259,2020-04-01,3.235294117442919
78259,2020-04-16,4.22222222242488
78259,2020-05-01,5.482456140456839
78259,2020-05-16,7.008928571393265
78259,2020-06-01,6.1709401715184375
78259,2020-06-16,5.762886597434247
78259,2020-07-01,5.798076922755284
78259,2020-07-16,7.520661157651794
78259,2020-08-01,5.605042015544678
78259,2020-08-16,5.305555555076952
78259,2020-09-01,6.932038835781014
78259,2020-09-16,5.39047619000189
78259,2020-10-01,6.465116278968348
78259,2020-10-16,5.185185184893224
78259,2020-11-01,4.535211267655623
78259,2020-11-16,4.799999999877273
78259,2020-12-01,5.210526316273295
78260,2018-01-01,3.7128205128724012
78260,2018-01-16,3.9798994971881374
78260,2018-02-01,3.9223300973073205
78260,2018-02-16,3.909547738968959
78260,2018-03-01,3.4908256884161273
78260,2018-03-16,4.448717948983359
78260,2018-04-01,4.727272727555699
78260,2018-04-16,3.9156626505943004
78260,2018-05-01,3.9836734687294504
78260,2018-05-16,3.3249097466628843
78260,2018-06-01,3.6124031004244332
78260,2018-06-16,3.8260869556990533
78260,2018-07-01,4.070671378165327
78260,2018-07-16,3.604651162570091
78260,2018-08-01,3.4652014646459715
78260,2018-08-16,3.4385245900832833
78260,2018-09-01,3.0862068969838377
78260,2018-09-16,2.696682464540013
78260,2018-10-01,3.0610328640785376
78260,2018-10-16,2.9760765557669835
78260,2018-11-01,3.051282051190399
78260,2018-11-16,2.7215909090469284
78260,2018-12-01,3.224043715726187
