zip_code,start_date,appts_per_listing
78245,2020-09-16,149.42128105999996
78245,2020-10-01,186.08824133
78245,2020-10-16,213.93250198
78245,2020-11-01,170.04681011999998
78245,2020-11-16,120.08522153
78245,2020-12-01,167.50012325
78247,2018-01-16,210.63055555
78247,2018-02-01,187.09950982000004
78247,2018-02-16,179.40476191
78247,2018-03-01,183.44444444
78247,2018-03-16,152.47420635999995
78247,2018-04-01,192.96767678
78247,2018-04-16,169.18611111000004
78247,2018-05-01,162.59022367
78247,2018-05-16,139.94874846
78247,2018-06-01,200.34017004
78247,2018-06-16,189.9015532
78247,2018-07-01,213.98106060000006
78247,2018-07-16,200.02786104
78247,2018-08-01,212.7597125
78247,2018-08-16,211.6665733
78247,2018-09-01,174.42413419999997
78247,2018-09-16,194.36010102000003
78247,2018-10-01,172.91428571000003
78247,2018-10-16,175.25010822000004
78247,2018-11-01,162.81388888999996
78247,2018-11-16,141.88639972
78247,2018-12-01,158.70396825
78247,2018-12-16,163.39642858
78247,2019-01-01,231.07672048
78247,2019-01-16,245.41272894
78247,2019-02-01,219.76111111
78247,2019-02-16,198.18333334000005
78247,2019-03-01,203.51767041
78247,2019-03-16,199.45522027000004
78247,2019-04-01,239.12765569000004
78247,2019-04-16,191.60762572
78247,2019-05-01,188.48939395
78247,2019-05-16,209.95688876000003
78247,2019-06-01,184.38615973
78247,2019-06-16,188.67160879000005
78247,2019-07-01,200.92548286000005
78247,2019-07-16,247.12954545
78247,2019-08-01,225.7265275
78247,2019-08-16,224.78142283000003
78247,2019-09-01,222.07945666
78247,2019-09-16,207.62142857
78247,2019-10-01,205.57680376000005
78247,2019-10-16,201.07896826
78247,2019-11-01,214.67958154
78247,2019-11-16,211.38531745
78247,2019-12-01,227.4792208
78247,2019-12-16,205.78300866
78247,2020-01-01,228.06013432000003
78247,2020-01-16,241.26736874
78247,2020-02-01,276.32142857
78247,2020-02-16,220.29117647
78247,2020-03-01,221.18846154
78247,2020-03-16,181.15512266
78247,2020-04-01,146.97453103
78247,2020-04-16,218.24761904
78247,2020-05-01,235.69781747
78247,2020-05-16,240.20256303
78247,2020-06-01,233.11428572
78247,2020-06-16,194.97397661
78247,2020-07-01,157.15277778
78247,2020-07-16,217.33329156
78247,2020-08-01,172.04949495
78247,2020-08-16,140.63333333
78247,2020-09-01,114.89061493
78247,2020-09-16,137.88683472
78247,2020-10-01,175.57243869
78247,2020-10-16,171.12222223
78247,2020-11-01,140.66541354
78247,2020-11-16,144.7060606
78247,2020-12-01,123.23680555
78248,2018-01-16,201.83333333
78248,2018-02-01,169.16666666999996
78248,2018-02-16,226.91666667
78248,2018-03-01,203.31666666
78248,2018-03-16,215.71666667
78248,2018-04-01,218.23333333
78248,2018-04-16,196.08333334
78248,2018-05-01,205.75000001
78248,2018-05-16,232.075
78248,2018-06-01,234.21666667
78248,2018-06-16,235.83333334
78248,2018-07-01,226.91666667
78248,2018-07-16,196.30000001
78248,2018-08-01,237.75
78248,2018-08-16,200.6
78248,2018-09-01,155.13333333
78248,2018-09-16,169.41666667
78248,2018-10-01,170.88333333999995
78248,2018-10-16,178.36666667
78248,2018-11-01,145.0
78248,2018-11-16,143.23333333
78248,2018-12-01,168.25
78248,2018-12-16,155.33333333000004
78248,2019-01-01,188.0
78248,2019-01-16,152.18333332999995
78248,2019-02-01,205.00000000000003
78248,2019-02-16,187.25
78248,2019-03-01,202.58333334
78248,2019-03-16,216.33333333
78248,2019-04-01,194.60000001
78248,2019-04-16,216.83333334
78248,2019-05-01,189.95238097
78248,2019-05-16,228.20833333
78248,2019-06-01,227.94444445
78248,2019-06-16,253.53333333
78248,2019-07-01,221.90833333
78248,2019-07-16,224.59047619
78248,2019-08-01,267.13333333
78248,2019-08-16,302.64523809
78248,2019-09-01,219.5
78248,2019-09-16,195.0
78248,2019-10-01,185.58333333
78248,2019-10-16,221.41666666
78248,2019-11-01,183.16666666
78248,2019-11-16,187.75000001
78248,2019-12-01,215.41666668
78248,2019-12-16,159.0
78248,2020-01-01,184.25000001
78248,2020-01-16,219.3
78248,2020-02-01,195.41666667
78248,2020-02-16,207.33333333
78248,2020-03-01,169.15
78248,2020-03-16,107.33333334
78248,2020-04-01,97.5
78248,2020-04-16,140.03333334
78248,2020-05-01,178.95238096
78248,2020-05-16,169.83333333000004
78248,2020-06-01,198.91666667
78248,2020-06-16,166.33333333000004
78248,2020-07-01,199.16666667
78248,2020-07-16,238.75
78248,2020-08-01,230.91666667
78248,2020-08-16,224.50000001
78248,2020-09-01,171.5
78248,2020-09-16,196.60000002
78248,2020-10-01,157.91666666999996
78248,2020-10-16,228.56666666
78248,2020-11-01,170.33333333
78248,2020-11-16,106.33333333
78248,2020-12-01,146.92857143
78249,2018-01-16,207.79642858
78249,2018-02-01,202.02747251
78249,2018-02-16,211.57023808
78249,2018-03-01,256.75238095
78249,2018-03-16,232.89069265000003
78249,2018-04-01,244.10952382
78249,2018-04-16,231.09285714
78249,2018-05-01,273.9250000100001
78249,2018-05-16,306.06282051000005
78249,2018-06-01,262.63286436
78249,2018-06-16,232.73109666
78249,2018-07-01,194.10714287
78249,2018-07-16,262.81825398
78249,2018-08-01,267.86388889
78249,2018-08-16,252.32222222
78249,2018-09-01,217.82385531
78249,2018-09-16,273.63849207
78249,2018-10-01,192.10337301000004
78249,2018-10-16,178.87308803000005
78249,2018-11-01,186.24285714
78249,2018-11-16,183.27424242
78249,2018-12-01,186.80079365
78249,2018-12-16,164.625
78249,2019-01-01,205.86944445
78249,2019-01-16,244.58333334
78249,2019-02-01,242.15238094
78249,2019-02-16,213.87034632
78249,2019-03-01,264.31349206000004
78249,2019-03-16,231.92900434000003
78249,2019-04-01,187.99632035
78249,2019-04-16,209.10238096
78249,2019-05-01,251.74578756
78249,2019-05-16,224.94273505
78249,2019-06-01,224.34321789
78249,2019-06-16,273.37388167999995
78249,2019-07-01,308.70815017
78249,2019-07-16,235.19215507
78249,2019-08-01,227.63744590000002
78249,2019-08-16,195.41190475
78249,2019-09-01,242.75793650000003
78249,2019-09-16,197.90616603
78249,2019-10-01,230.83156565
78249,2019-10-16,217.60079366
78249,2019-11-01,240.67539683
78249,2019-11-16,174.03333334
78249,2019-12-01,198.64538239
78249,2019-12-16,182.62976191
78249,2020-01-01,265.8880231
78249,2020-01-16,268.15555557
78249,2020-02-01,289.44841269999995
78249,2020-02-16,275.19578754
78249,2020-03-01,268.5775401
78249,2020-03-16,223.57609891
78249,2020-04-01,174.27527471999997
78249,2020-04-16,250.90039683000006
78249,2020-05-01,295.87500001
78249,2020-05-16,302.03740574000005
78249,2020-06-01,286.85238095000005
78249,2020-06-16,265.5613095
78249,2020-07-01,249.93195489
78249,2020-07-16,252.61856061000003
78249,2020-08-01,196.9531746
78249,2020-08-16,203.95598291
78249,2020-09-01,240.60515872
78249,2020-09-16,198.31626983
78249,2020-10-01,152.56904760999996
78249,2020-10-16,160.45941557999996
78249,2020-11-01,149.78358587
78249,2020-11-16,138.09318181999998
78249,2020-12-01,129.43811802
78250,2018-01-16,197.22808304000003
78250,2018-02-01,194.06428573
78250,2018-02-16,172.45146519999997
78250,2018-03-01,186.73015873
78250,2018-03-16,178.30454546
78250,2018-04-01,167.225
78250,2018-04-16,133.07301588
78250,2018-05-01,143.68459289
78250,2018-05-16,163.52271061
78250,2018-06-01,168.82090643
78250,2018-06-16,186.29578756
78250,2018-07-01,195.7930736
78250,2018-07-16,233.62963564
78250,2018-08-01,192.14981686
78250,2018-08-16,205.14192343
78250,2018-09-01,165.68589743
78250,2018-09-16,191.46363359999998
78250,2018-10-01,178.56529582000005
78250,2018-10-16,170.94696969999995
78250,2018-11-01,221.53272642
78250,2018-11-16,157.47936506000005
78250,2018-12-01,184.95010823
78250,2018-12-16,158.31626984
78250,2019-01-01,244.78690477
78250,2019-01-16,247.91749915999995
78250,2019-02-01,184.21507935
78250,2019-02-16,218.20459403
78250,2019-03-01,228.47108717
78250,2019-03-16,190.26978022
78250,2019-04-01,168.23333333
78250,2019-04-16,191.12554111
78250,2019-05-01,150.20844157000005
78250,2019-05-16,210.66321735
78250,2019-06-01,234.36569265000003
78250,2019-06-16,237.17069596
78250,2019-07-01,217.66681653
78250,2019-07-16,213.33161839
78250,2019-08-01,165.32487375000005
78250,2019-08-16,173.55556616
78250,2019-09-01,198.66176045
78250,2019-09-16,199.11666665
78250,2019-10-01,191.2197039
78250,2019-10-16,194.48603617
78250,2019-11-01,203.02738096
78250,2019-11-16,184.96141638000003
78250,2019-12-01,197.51984126
78250,2019-12-16,193.25833335000004
78250,2020-01-01,235.17063491
78250,2020-01-16,231.99415588
78250,2020-02-01,236.07249694
78250,2020-02-16,265.4375541300001
78250,2020-03-01,245.72619048000004
78250,2020-03-16,208.92756131
78250,2020-04-01,166.26666667
78250,2020-04-16,172.95862471
78250,2020-05-01,229.73333334
78250,2020-05-16,194.42414529
78250,2020-06-01,199.46507938
78250,2020-06-16,139.9478355
78250,2020-07-01,163.43360804999998
78250,2020-07-16,145.00189075999995
78250,2020-08-01,140.78278389
78250,2020-08-16,125.38095237
78250,2020-09-01,147.68152681
78250,2020-09-16,162.30357142
78250,2020-10-01,129.00952381999997
78250,2020-10-16,145.38419913
78250,2020-11-01,121.87211538
78250,2020-11-16,122.26823176
78250,2020-12-01,110.58484848999998
78251,2018-01-16,163.66984128
78251,2018-02-01,196.86666668000004
78251,2018-02-16,175.37179487999995
78251,2018-03-01,143.54722223
78251,2018-03-16,224.79166667
78251,2018-04-01,182.93888889
78251,2018-04-16,137.14682539
78251,2018-05-01,190.92794705
78251,2018-05-16,195.04826841
78251,2018-06-01,196.52823844
78251,2018-06-16,215.85198411
78251,2018-07-01,182.62777778
78251,2018-07-16,175.69166666999996
78251,2018-08-01,214.50952382000003
78251,2018-08-16,170.51099122
78251,2018-09-01,166.42846318999997
78251,2018-09-16,156.77936508
78251,2018-10-01,170.77896825
78251,2018-10-16,139.38333333999998
78251,2018-11-01,150.56190476
78251,2018-11-16,148.69285714
78251,2018-12-01,157.39523809
78251,2018-12-16,146.57857143
78251,2019-01-01,186.85714286
78251,2019-01-16,194.89007937
78251,2019-02-01,186.06666667
78251,2019-02-16,217.20238095
78251,2019-03-01,209.76233766
78251,2019-03-16,206.22575757
78251,2019-04-01,175.75595237
78251,2019-04-16,179.18611111
78251,2019-05-01,136.04761903999997
78251,2019-05-16,181.66554833
78251,2019-06-01,197.87542734
78251,2019-06-16,156.92777778
78251,2019-07-01,213.44166667
78251,2019-07-16,206.14285714
78251,2019-08-01,219.88253969
78251,2019-08-16,240.12738096000004
78251,2019-09-01,188.78333331
78251,2019-09-16,203.35238095000003
78251,2019-10-01,184.10476189
78251,2019-10-16,185.92857142
78251,2019-11-01,157.89285715
78251,2019-11-16,194.88333335
78251,2019-12-01,158.29880952
78251,2019-12-16,123.93333333
78251,2020-01-01,196.21666667
78251,2020-01-16,189.07817459
78251,2020-02-01,212.33333333
78251,2020-02-16,208.01666667
78251,2020-03-01,180.6952381
78251,2020-03-16,180.12500001
78251,2020-04-01,140.33333334
78251,2020-04-16,159.69999998999995
78251,2020-05-01,186.78690475
78251,2020-05-16,214.43484849000004
78251,2020-06-01,203.84444444
78251,2020-06-16,204.89365080000002
78251,2020-07-01,192.15259740000002
78251,2020-07-16,167.36666665
78251,2020-08-01,204.75463979
78251,2020-08-16,182.96861471
78251,2020-09-01,161.47500001
78251,2020-09-16,126.47034631
78251,2020-10-01,194.73116884
78251,2020-10-16,157.46288515999996
78251,2020-11-01,134.4327381
78251,2020-11-16,120.65
78251,2020-12-01,112.95584416
78252,2018-01-16,103.53333334
78252,2018-02-01,78.81666666000002
78252,2018-02-16,67.29761904
78252,2018-03-01,72.48333334
78252,2018-03-16,58.3888889
78252,2018-04-01,81.48333333
78252,2018-04-16,54.0
78252,2018-05-01,75.0
78252,2018-05-16,69.6
78252,2018-06-01,70.13333333
78252,2018-06-16,60.65
78252,2018-07-01,48.31666667
78252,2018-07-16,44.766666670000006
78252,2018-08-01,57.96666668
78252,2018-08-16,50.16666667
78252,2018-09-01,39.16666667
78252,2018-09-16,58.41666666
78252,2018-10-01,49.66666667
78252,2018-10-16,53.83333334
78252,2018-11-01,61.25
78252,2018-11-16,61.58333334
78252,2018-12-01,57.41666667
78252,2018-12-16,52.25
78252,2019-01-01,70.66666667
78252,2019-01-16,79.78333333
78252,2019-02-01,65.08333333
78252,2019-02-16,69.00000001
78252,2019-03-01,78.7
78252,2019-03-16,77.11666667
78252,2019-04-01,65.45
78252,2019-04-16,66.84999999000001
78252,2019-05-01,41.0
78252,2019-05-16,66.15
78252,2019-06-01,79.08333333
78252,2019-06-16,60.83333333
78252,2019-07-01,64.13333333
78252,2019-07-16,51.33333333
78252,2019-08-01,43.43333333
78252,2019-08-16,43.58333333
78252,2019-09-01,47.65
78252,2019-09-16,25.58333333
78252,2019-10-01,32.75
78252,2019-10-16,37.5
78252,2019-11-01,41.16666667
78252,2019-11-16,40.96666666
78252,2019-12-01,75.6
78252,2019-12-16,50.56666666000001
78252,2020-01-01,87.16666667
78252,2020-01-16,106.88333334
78252,2020-02-01,95.41666667
78252,2020-02-16,88.01666666
78252,2020-03-01,123.28333333
78252,2020-03-16,95.4
78252,2020-04-01,52.75
78252,2020-04-16,74.93333334
78252,2020-05-01,108.63333333
78252,2020-05-16,112.09523808000002
78252,2020-06-01,109.08333334
78252,2020-06-16,101.83333333
78252,2020-07-01,102.99999999
78252,2020-07-16,104.33333332
78252,2020-08-01,122.33333333
78252,2020-08-16,94.11666667
78252,2020-09-01,71.39047619000002
78252,2020-09-16,82.5
78252,2020-10-01,86.46666667
78252,2020-10-16,89.23809523999998
78252,2020-11-01,70.0
78252,2020-11-16,62.13095238
78252,2020-12-01,46.16666666
78253,2018-01-16,212.27206128000003
78253,2018-02-01,228.56388888
78253,2018-02-16,215.04891775
78253,2018-03-01,221.45584416000003
78253,2018-03-16,241.38797953999998
78253,2018-04-01,262.54195717
78253,2018-04-16,203.87763335
78253,2018-05-01,210.60082318000005
78253,2018-05-16,235.66244281
78253,2018-06-01,240.67829027000005
78253,2018-06-16,229.43406796
78253,2018-07-01,207.22766638
78253,2018-07-16,241.61825385
78253,2018-08-01,241.84425267999995
78253,2018-08-16,227.19216617
78253,2018-09-01,204.32977717
78253,2018-09-16,224.31226827
78253,2018-10-01,222.87384005
78253,2018-10-16,206.88214285000004
78253,2018-11-01,189.64395604
78253,2018-11-16,206.64062051
78253,2018-12-01,171.03452381000002
78253,2018-12-16,160.11468252999995
78253,2019-01-01,202.02449495
78253,2019-01-16,231.74761904000005
78253,2019-02-01,221.5474359
78253,2019-02-16,234.57149862000003
78253,2019-03-01,223.5273562600001
78253,2019-03-16,246.73098293
78253,2019-04-01,270.7338263099999
78253,2019-04-16,208.79855696
78253,2019-05-01,242.28482938
78253,2019-05-16,231.14450631999995
78253,2019-06-01,245.24439034
78253,2019-06-16,185.34281745
78253,2019-07-01,233.75523848
78253,2019-07-16,257.87870502
78253,2019-08-01,232.91817629
78253,2019-08-16,226.26308832
78253,2019-09-01,201.15649514
78253,2019-09-16,207.94743036
78253,2019-10-01,239.58477635
78253,2019-10-16,203.17913613
78253,2019-11-01,186.01374460000005
78253,2019-11-16,169.37777777999997
78253,2019-12-01,196.80342991
78253,2019-12-16,173.95887446999996
78253,2020-01-01,228.13174601
78253,2020-01-16,269.10760381999995
78253,2020-02-01,236.08379121
78253,2020-02-16,202.74035411
78253,2020-03-01,254.57113995999995
78253,2020-03-16,180.18816738
78253,2020-04-01,165.89410036
78253,2020-04-16,231.65704157
78253,2020-05-01,267.26862141
78253,2020-05-16,265.32824251
78253,2020-06-01,241.48084776
78253,2020-06-16,235.45633196
78253,2020-07-01,262.80041485000004
78253,2020-07-16,228.15869408999995
78253,2020-08-01,227.52011321
78253,2020-08-16,225.87924482
78253,2020-09-01,235.96373073000007
78253,2020-09-16,259.65409037
78253,2020-10-01,242.32277721
78253,2020-10-16,220.60840391
78253,2020-11-01,179.08984203
78253,2020-11-16,138.60660174
78253,2020-12-01,163.4419002
78254,2018-01-16,230.26349207
78254,2018-02-01,254.36378067
78254,2018-02-16,242.240873
78254,2018-03-01,266.97808441000006
78254,2018-03-16,281.0691197499999
78254,2018-04-01,229.99750805
78254,2018-04-16,198.38406594
78254,2018-05-01,252.23139156
78254,2018-05-16,221.87201685999997
78254,2018-06-01,191.42184573999992
78254,2018-06-16,205.78430358
78254,2018-07-01,186.75159729
78254,2018-07-16,228.13249935
78254,2018-08-01,211.79056639
78254,2018-08-16,213.39750439
78254,2018-09-01,182.37840173999996
78254,2018-09-16,188.53698842999992
78254,2018-10-01,179.0998778999999
78254,2018-10-16,178.52913752
78254,2018-11-01,194.25764514
78254,2018-11-16,182.05025253
78254,2018-12-01,195.94004328
78254,2018-12-16,151.93329726
78254,2019-01-01,196.72796925
78254,2019-01-16,237.57177962
78254,2019-02-01,216.83499279000003
78254,2019-02-16,199.12084998999995
78254,2019-03-01,186.13555610000003
78254,2019-03-16,237.37608084
78254,2019-04-01,185.17572567
78254,2019-04-16,193.48847722000005
78254,2019-05-01,195.18158400000007
78254,2019-05-16,192.96934299
78254,2019-06-01,223.91749265
78254,2019-06-16,252.35876487
78254,2019-07-01,211.31020424
78254,2019-07-16,216.84861393999995
78254,2019-08-01,223.44320219
78254,2019-08-16,209.99184702
78254,2019-09-01,222.38812668
78254,2019-09-16,193.69564340999997
78254,2019-10-01,206.69834055
78254,2019-10-16,190.02427851
78254,2019-11-01,186.76932235000004
78254,2019-11-16,195.55326618
78254,2019-12-01,188.22658729999995
78254,2019-12-16,178.26145523000002
78254,2020-01-01,267.40050398999995
78254,2020-01-16,264.2371381699999
78254,2020-02-01,253.53151155
78254,2020-02-16,260.95674546
78254,2020-03-01,243.53162338
78254,2020-03-16,151.21080443
78254,2020-04-01,215.15750930000004
78254,2020-04-16,245.16510288
78254,2020-05-01,295.98708792
78254,2020-05-16,235.89549159
78254,2020-06-01,250.41481108
78254,2020-06-16,241.46268174999997
78254,2020-07-01,247.55300544000005
78254,2020-07-16,219.63423323
78254,2020-08-01,232.22298566
78254,2020-08-16,195.05646579
78254,2020-09-01,187.01374166
78254,2020-09-16,210.14884613
78254,2020-10-01,222.50566503
78254,2020-10-16,197.74418498000003
78254,2020-11-01,149.49805195
78254,2020-11-16,130.67437761000002
78254,2020-12-01,133.23833427999998
78255,2018-01-16,198.33333333
78255,2018-02-01,230.56666667
78255,2018-02-16,244.93333333
78255,2018-03-01,269.66666667
78255,2018-03-16,256.04999998
78255,2018-04-01,187.08333334
78255,2018-04-16,190.91666667
78255,2018-05-01,210.37499999
78255,2018-05-16,231.98333333
78255,2018-06-01,216.47619048
78255,2018-06-16,178.88333333
78255,2018-07-01,171.35
78255,2018-07-16,208.1
78255,2018-08-01,158.10000001000003
78255,2018-08-16,189.25
78255,2018-09-01,181.58333331
78255,2018-09-16,160.0
78255,2018-10-01,151.99999999
78255,2018-10-16,174.66666666999996
78255,2018-11-01,149.33333333000004
78255,2018-11-16,133.16666666
78255,2018-12-01,131.4
78255,2018-12-16,148.0
78255,2019-01-01,151.16666666
78255,2019-01-16,179.83333333000004
78255,2019-02-01,203.41666667
78255,2019-02-16,185.66666667
78255,2019-03-01,200.16666666
78255,2019-03-16,211.33333333
78255,2019-04-01,222.41666667
78255,2019-04-16,198.49999999
78255,2019-05-01,235.66666668
78255,2019-05-16,190.53333333
78255,2019-06-01,173.5
78255,2019-06-16,197.91666665
78255,2019-07-01,233.61666666
78255,2019-07-16,255.65476191
78255,2019-08-01,208.46666667
78255,2019-08-16,216.96666666
78255,2019-09-01,228.28333333
78255,2019-09-16,207.66666666
78255,2019-10-01,197.91666666
78255,2019-10-16,179.0
78255,2019-11-01,190.91666668
78255,2019-11-16,185.16666667
78255,2019-12-01,203.83333333
78255,2019-12-16,166.75
78255,2020-01-01,221.91666667
78255,2020-01-16,244.53333334
78255,2020-02-01,239.08333333
78255,2020-02-16,264.75
78255,2020-03-01,263.88333333
78255,2020-03-16,164.41666666
78255,2020-04-01,129.0
78255,2020-04-16,214.53333333
78255,2020-05-01,247.2
78255,2020-05-16,353.49999999
78255,2020-06-01,261.49999999
78255,2020-06-16,283.73333334
78255,2020-07-01,284.23333333
78255,2020-07-16,310.35
78255,2020-08-01,275.25
78255,2020-08-16,257.75714285
78255,2020-09-01,289.93333334
78255,2020-09-16,283.43333333
78255,2020-10-01,260.26666666
78255,2020-10-16,202.25000001
78255,2020-11-01,240.0
78255,2020-11-16,200.24999999
78255,2020-12-01,145.83333333000004
78256,2018-01-16,95.66666667
78256,2018-02-01,127.0
78256,2018-02-16,112.0
78256,2018-03-01,109.0
78256,2018-03-16,152.66666666999996
78256,2018-04-01,97.08333333
78256,2018-04-16,117.16666667
78256,2018-05-01,115.83333334
78256,2018-05-16,134.73333333
78256,2018-06-01,113.0
78256,2018-06-16,116.0
78256,2018-07-01,128.33333333000002
78256,2018-07-16,138.0
78256,2018-08-01,144.33333333000004
78256,2018-08-16,120.33333333
78256,2018-09-01,101.0
78256,2018-09-16,83.5
78256,2018-10-01,90.5
78256,2018-10-16,76.83333333
78256,2018-11-01,69.16666667
78256,2018-11-16,80.5
78256,2018-12-01,105.16666667
78256,2018-12-16,62.16666667
78256,2019-01-01,113.5
78256,2019-01-16,127.5
78256,2019-02-01,106.5
78256,2019-02-16,114.41666666
78256,2019-03-01,147.50000000000003
78256,2019-03-16,129.0
78256,2019-04-01,100.0
78256,2019-04-16,113.83333333
78256,2019-05-01,88.83333333
78256,2019-05-16,136.5
78256,2019-06-01,85.5
78256,2019-06-16,127.16666667
78256,2019-07-01,147.0
78256,2019-07-16,110.16666667
78256,2019-08-01,119.25
78256,2019-08-16,113.83333333
78256,2019-09-01,140.16666666999998
78256,2019-09-16,117.91666667
78256,2019-10-01,119.5
78256,2019-10-16,142.58333333000004
78256,2019-11-01,113.83333333
78256,2019-11-16,118.83333333
78256,2019-12-01,105.0
78256,2019-12-16,91.0
78256,2020-01-01,129.75
78256,2020-01-16,133.5
78256,2020-02-01,122.5
78256,2020-02-16,163.5
78256,2020-03-01,139.5
78256,2020-03-16,77.5
78256,2020-04-01,76.5
78256,2020-04-16,101.83333333
78256,2020-05-01,136.83333333000002
78256,2020-05-16,139.0
78256,2020-06-01,165.0
78256,2020-06-16,135.0
78256,2020-07-01,93.33333333
78256,2020-07-16,85.0
78256,2020-08-01,89.5
78256,2020-08-16,109.0
78256,2020-09-01,169.5
78256,2020-09-16,123.25
78256,2020-10-01,133.33333333000002
78256,2020-10-16,111.0
78256,2020-11-01,71.33333333
78256,2020-11-16,81.0
78256,2020-12-01,115.0
78257,2018-01-16,150.0
78257,2018-02-01,145.83333333000004
78257,2018-02-16,81.5
78257,2018-03-01,132.33333333000002
78257,2018-03-16,156.83333334
78257,2018-04-01,159.0
78257,2018-04-16,163.16666666999996
78257,2018-05-01,152.16666666
78257,2018-05-16,191.13333333
78257,2018-06-01,152.08333334
78257,2018-06-16,126.33333333
78257,2018-07-01,164.75
78257,2018-07-16,197.16666666
78257,2018-08-01,165.16666666999996
78257,2018-08-16,160.33333333000004
78257,2018-09-01,152.0
78257,2018-09-16,124.91666667
78257,2018-10-01,146.66666666
78257,2018-10-16,141.0
78257,2018-11-01,149.66666666999996
78257,2018-11-16,149.16666666999996
78257,2018-12-01,164.8
78257,2018-12-16,111.0
78257,2019-01-01,107.0
78257,2019-01-16,156.16666666999996
78257,2019-02-01,140.0
78257,2019-02-16,129.5
78257,2019-03-01,186.5
78257,2019-03-16,191.5
78257,2019-04-01,195.16666667
78257,2019-04-16,153.5
78257,2019-05-01,160.5
78257,2019-05-16,165.33333333000004
78257,2019-06-01,153.16666666999996
78257,2019-06-16,172.66666666999996
78257,2019-07-01,157.33333334
78257,2019-07-16,160.33333333
78257,2019-08-01,156.5
78257,2019-08-16,179.33333333000004
78257,2019-09-01,147.83333333000004
78257,2019-09-16,131.33333333000002
78257,2019-10-01,129.0
78257,2019-10-16,129.0
78257,2019-11-01,133.83333333000002
78257,2019-11-16,118.0
78257,2019-12-01,113.16666667
78257,2019-12-16,110.16666667
78257,2020-01-01,189.0
78257,2020-01-16,206.83333333
78257,2020-02-01,202.66666666
78257,2020-02-16,157.83333333000004
78257,2020-03-01,167.83333333
78257,2020-03-16,99.25
78257,2020-04-01,62.5
78257,2020-04-16,128.0
78257,2020-05-01,155.0
78257,2020-05-16,200.25
78257,2020-06-01,153.5
78257,2020-06-16,219.0
78257,2020-07-01,230.0
78257,2020-07-16,219.5
78257,2020-08-01,263.16666667000004
78257,2020-08-16,237.0
78257,2020-09-01,229.66666667
78257,2020-09-16,183.63333333
78257,2020-10-01,171.0
78257,2020-10-16,263.33333333
78257,2020-11-01,187.0
78257,2020-11-16,154.5
78257,2020-12-01,162.0
78258,2018-01-16,392.29761905
78258,2018-02-01,389.33214287
78258,2018-02-16,333.10753966999994
78258,2018-03-01,390.20963204
78258,2018-03-16,512.04646465
78258,2018-04-01,436.20555556
78258,2018-04-16,528.1075757599998
78258,2018-05-01,444.04729439
78258,2018-05-16,434.53769841
78258,2018-06-01,372.57395381
78258,2018-06-16,383.66953464
78258,2018-07-01,410.40079366
78258,2018-07-16,423.45437341
78258,2018-08-01,329.80211178
78258,2018-08-16,353.0023809700001
78258,2018-09-01,358.44047619000014
78258,2018-09-16,325.6678571500001
78258,2018-10-01,352.48809525
78258,2018-10-16,309.82380952
78258,2018-11-01,330.68293650000004
78258,2018-11-16,261.68095237
78258,2018-12-01,326.55085470000006
78258,2018-12-16,273.12456711
78258,2019-01-01,349.01626984000006
78258,2019-01-16,384.95357142000006
78258,2019-02-01,388.10151514
78258,2019-02-16,377.17619049
78258,2019-03-01,411.70833331
78258,2019-03-16,439.29444443
78258,2019-04-01,415.98611111
78258,2019-04-16,432.87744204
78258,2019-05-01,417.06190477
78258,2019-05-16,418.79404761
78258,2019-06-01,442.54491339999987
78258,2019-06-16,442.04246029
78258,2019-07-01,385.24350649
78258,2019-07-16,376.41849264
78258,2019-08-01,394.06309523
78258,2019-08-16,342.22420634999986
78258,2019-09-01,334.10992063999987
78258,2019-09-16,291.8952381000001
78258,2019-10-01,336.17539682000006
78258,2019-10-16,303.85555557
78258,2019-11-01,310.89126984
78258,2019-11-16,262.65476190000004
78258,2019-12-01,298.48333332
78258,2019-12-16,284.94047619
78258,2020-01-01,356.24880953
78258,2020-01-16,436.42380954
78258,2020-02-01,405.70238095
78258,2020-02-16,432.97023808
78258,2020-03-01,504.51190477
78258,2020-03-16,287.2999999999999
78258,2020-04-01,242.25000000000003
78258,2020-04-16,376.26190475
78258,2020-05-01,392.54718617
78258,2020-05-16,452.88088026
78258,2020-06-01,377.41031745
78258,2020-06-16,375.85777
78258,2020-07-01,382.12271063
78258,2020-07-16,371.89170274
78258,2020-08-01,363.05833332
78258,2020-08-16,302.4249999999999
78258,2020-09-01,348.82222221999984
78258,2020-09-16,348.6669913300001
78258,2020-10-01,338.99603177
78258,2020-10-16,359.90476192000006
78258,2020-11-01,307.16666668000005
78258,2020-11-16,283.31666666
78258,2020-12-01,245.23286437
78259,2018-01-16,223.91666667
78259,2018-02-01,216.46547619
78259,2018-02-16,177.72041847
78259,2018-03-01,204.77348485
78259,2018-03-16,220.18333333
78259,2018-04-01,221.23492062999995
78259,2018-04-16,196.26587301
78259,2018-05-01,187.27777779
78259,2018-05-16,196.59880953
78259,2018-06-01,211.89514653
78259,2018-06-16,191.02585468
78259,2018-07-01,195.45753967
78259,2018-07-16,196.03968255
78259,2018-08-01,213.01666667
78259,2018-08-16,185.27499998
78259,2018-09-01,156.83809523
78259,2018-09-16,146.01666666
78259,2018-10-01,166.64761904
78259,2018-10-16,159.68571429999997
78259,2018-11-01,174.21666667
